id,sales
3027169,-1.7580993
3027170,-1.7580993
3027171,-1.7580993
3027172,-1.7580993
3027173,-1.7580993
3027174,-1.7580993
3027175,-1.7580993
3027176,-1.7580993
3027177,-1.7580993
3027178,-1.7580993
3027179,-1.7580993
3027180,-1.7580993
3027181,-1.7580993
3027182,-1.7580993
3027183,-1.7580993
3027184,-1.7580993
3027185,-1.7580993
3027186,300.9681
3027187,-1.7580993
3027188,-1.7580993
3027189,-1.7580993
3027190,-1.7580993
3027191,-1.7580993
3027192,-1.7580993
3027193,-1.7580993
3027194,-1.7580993
3027195,-1.7580993
3027196,-1.7580993
3027197,-1.7580993
3027198,-1.7580993
3027199,-1.7580993
3027200,-1.7580993
3027201,1284.3855
3027202,-1.7580993
3027203,-1.7580993
3027204,-1.7580993
3027205,-1.7580993
3027206,-1.7580993
3027207,-1.7580993
3027208,-1.7580993
3027209,-1.7580993
3027210,-1.7580993
3027211,-1.7580993
3027212,-1.7580993
3027213,-1.7580993
3027214,-1.7580993
3027215,-1.7580993
3027216,-1.7580993
3027217,-1.7580993
3027218,-1.7580993
3027219,333.37155
3027220,-1.7580993
3027221,-1.7580993
3027222,-1.7580993
3027223,-1.7580993
3027224,-1.7580993
3027225,-1.7580993
3027226,-1.7580993
3027227,-1.7580993
3027228,-1.7580993
3027229,-1.7580993
3027230,-1.7580993
3027231,-1.7580993
3027232,-1.7580993
3027233,-1.7580993
3027234,1286.5298
3027235,-1.7580993
3027236,-1.7580993
3027237,-1.7580993
3027238,-1.7580993
3027239,-1.7580993
3027240,-1.7580993
3027241,-1.7580993
3027242,-1.7580993
3027243,-1.7580993
3027244,-1.7580993
3027245,-1.7580993
3027246,-1.7580993
3027247,-1.7580993
3027248,-1.7580993
3027249,-1.7580993
3027250,-1.7580993
3027251,-1.7580993
3027252,197.91423
3027253,-1.7580993
3027254,-1.7580993
3027255,-1.7580993
3027256,-1.7580993
3027257,-1.7580993
3027258,-1.7580993
3027259,-1.7580993
3027260,-1.7580993
3027261,-1.7580993
3027262,-1.7580993
3027263,-1.7580993
3027264,-1.7580993
3027265,-1.7580993
3027266,-1.7580993
3027267,1382.8226
3027268,-1.7580993
3027269,-1.7580993
3027270,-1.7580993
3027271,-1.7580993
3027272,-1.7580993
3027273,-1.7580993
3027274,-1.7580993
3027275,-1.7580993
3027276,-1.7580993
3027277,-1.7580993
3027278,-1.7580993
3027279,-1.7580993
3027280,-1.7580993
3027281,-1.7580993
3027282,-1.7580993
3027283,-1.7580993
3027284,-1.7580993
3027285,456.18146
3027286,-1.7580993
3027287,-1.7580993
3027288,-1.7580993
3027289,-1.7580993
3027290,-1.7580993
3027291,-1.7580993
3027292,-1.7580993
3027293,-1.7580993
3027294,-1.7580993
3027295,-1.7580993
3027296,-1.7580993
3027297,-1.7580993
3027298,-1.7580993
3027299,-1.7580993
3027300,1695.0889
3027301,-1.7580993
3027302,-1.7580993
3027303,-1.7580993
3027304,-1.7580993
3027305,-1.7580993
3027306,-1.7580993
3027307,-1.7580993
3027308,-1.7580993
3027309,-1.7580993
3027310,-1.7580993
3027311,-1.7580993
3027312,-1.7580993
3027313,-1.7580993
3027314,-1.7580993
3027315,-1.7580993
3027316,-1.7580993
3027317,-1.7580993
3027318,-1.7580993
3027319,-1.7580993
3027320,-1.7580993
3027321,-1.7580993
3027322,-1.7580993
3027323,-1.7580993
3027324,-1.7580993
3027325,-1.7580993
3027326,-1.7580993
3027327,-1.7580993
3027328,-1.7580993
3027329,-1.7580993
3027330,-1.7580993
3027331,-1.7580993
3027332,-1.7580993
3027333,1205.5576
3027334,-1.7580993
3027335,-1.7580993
3027336,-1.7580993
3027337,-1.7580993
3027338,-1.7580993
3027339,-1.7580993
3027340,-1.7580993
3027341,-1.7580993
3027342,-1.7580993
3027343,-1.7580993
3027344,-1.7580993
3027345,-1.7580993
3027346,-1.7580993
3027347,-1.7580993
3027348,-1.7580993
3027349,-1.7580993
3027350,-1.7580993
3027351,100.2801
3027352,-1.7580993
3027353,-1.7580993
3027354,-1.7580993
3027355,-1.7580993
3027356,-1.7580993
3027357,-1.7580993
3027358,-1.7580993
3027359,-1.7580993
3027360,-1.7580993
3027361,-1.7580993
3027362,-1.7580993
3027363,-1.7580993
3027364,-1.7580993
3027365,-1.7580993
3027366,1495.8579
3027367,-1.7580993
3027368,-1.7580993
3027369,-1.7580993
3027370,-1.7580993
3027371,-1.7580993
3027372,-1.7580993
3027373,-1.7580993
3027374,-1.7580993
3027375,-1.7580993
3027376,-1.7580993
3027377,-1.7580993
3027378,-1.7580993
3027379,-1.7580993
3027380,-1.7580993
3027381,-1.7580993
3027382,-1.7580993
3027383,-1.7580993
3027384,108.275276
3027385,-1.7580993
3027386,-1.7580993
3027387,-1.7580993
3027388,-1.7580993
3027389,-1.7580993
3027390,-1.7580993
3027391,-1.7580993
3027392,-1.7580993
3027393,-1.7580993
3027394,-1.7580993
3027395,-1.7580993
3027396,-1.7580993
3027397,-1.7580993
3027398,-1.7580993
3027399,1232.737
3027400,-1.7580993
3027401,-1.7580993
3027402,-1.7580993
3027403,-1.7580993
3027404,-1.7580993
3027405,-1.7580993
3027406,-1.7580993
3027407,-1.7580993
3027408,-1.7580993
3027409,-1.7580993
3027410,-1.7580993
3027411,-1.7580993
3027412,-1.7580993
3027413,-1.7580993
3027414,-1.7580993
3027415,-1.7580993
3027416,-1.7580993
3027417,242.16064
3027418,-1.7580993
3027419,-1.7580993
3027420,-1.7580993
3027421,-1.7580993
3027422,-1.7580993
3027423,-1.7580993
3027424,-1.7580993
3027425,-1.7580993
3027426,-1.7580993
3027427,-1.7580993
3027428,-1.7580993
3027429,-1.7580993
3027430,-1.7580993
3027431,-1.7580993
3027432,629.20776
3027433,-1.7580993
3027434,-1.7580993
3027435,-1.7580993
3027436,-1.7580993
3027437,-1.7580993
3027438,-1.7580993
3027439,-1.7580993
3027440,-1.7580993
3027441,-1.7580993
3027442,-1.7580993
3027443,-1.7580993
3027444,-1.7580993
3027445,-1.7580993
3027446,-1.7580993
3027447,-1.7580993
3027448,-1.7580993
3027449,-1.7580993
3027450,-1.7580993
3027451,-1.7580993
3027452,-1.7580993
3027453,-1.7580993
3027454,-1.7580993
3027455,-1.7580993
3027456,-1.7580993
3027457,-1.7580993
3027458,-1.7580993
3027459,-1.7580993
3027460,-1.7580993
3027461,-1.7580993
3027462,-1.7580993
3027463,-1.7580993
3027464,-1.7580993
3027465,195.13696
3027466,-1.7580993
3027467,-1.7580993
3027468,-1.7580993
3027469,-1.7580993
3027470,-1.7580993
3027471,-1.7580993
3027472,-1.7580993
3027473,-1.7580993
3027474,-1.7580993
3027475,-1.7580993
3027476,-1.7580993
3027477,-1.7580993
3027478,-1.7580993
3027479,-1.7580993
3027480,-1.7580993
3027481,-1.7580993
3027482,-1.7580993
3027483,-1.7580993
3027484,-1.7580993
3027485,-1.7580993
3027486,-1.7580993
3027487,-1.7580993
3027488,-1.7580993
3027489,-1.7580993
3027490,-1.7580993
3027491,-1.7580993
3027492,-1.7580993
3027493,-1.7580993
3027494,-1.7580993
3027495,-1.7580993
3027496,-1.7580993
3027497,-1.7580993
3027498,-1.7580993
3027499,-1.7580993
3027500,-1.7580993
3027501,-1.7580993
3027502,-1.7580993
3027503,-1.7580993
3027504,-1.7580993
3027505,-1.7580993
3027506,-1.7580993
3027507,-1.7580993
3027508,-1.7580993
3027509,-1.7580993
3027510,-1.7580993
3027511,-1.7580993
3027512,-1.7580993
3027513,-1.7580993
3027514,-1.7580993
3027515,-1.7580993
3027516,206.67178
3027517,-1.7580993
3027518,-1.7580993
3027519,-1.7580993
3027520,-1.7580993
3027521,-1.7580993
3027522,-1.7580993
3027523,-1.7580993
3027524,-1.7580993
3027525,-1.7580993
3027526,-1.7580993
3027527,-1.7580993
3027528,-1.7580993
3027529,-1.7580993
3027530,-1.7580993
3027531,964.06177
3027532,-1.7580993
3027533,-1.7580993
3027534,-1.7580993
3027535,-1.7580993
3027536,-1.7580993
3027537,-1.7580993
3027538,-1.7580993
3027539,-1.7580993
3027540,-1.7580993
3027541,-1.7580993
3027542,-1.7580993
3027543,-1.7580993
3027544,-1.7580993
3027545,-1.7580993
3027546,-1.7580993
3027547,-1.7580993
3027548,-1.7580993
3027549,726.2465
3027550,-1.7580993
3027551,-1.7580993
3027552,-1.7580993
3027553,-1.7580993
3027554,-1.7580993
3027555,-1.7580993
3027556,-1.7580993
3027557,-1.7580993
3027558,-1.7580993
3027559,-1.7580993
3027560,-1.7580993
3027561,-1.7580993
3027562,-1.7580993
3027563,-1.7580993
3027564,1093.0413
3027565,-1.7580993
3027566,-1.7580993
3027567,-1.7580993
3027568,-1.7580993
3027569,-1.7580993
3027570,-1.7580993
3027571,-1.7580993
3027572,-1.7580993
3027573,-1.7580993
3027574,-1.7580993
3027575,-1.7580993
3027576,-1.7580993
3027577,-1.7580993
3027578,-1.7580993
3027579,-1.7580993
3027580,-1.7580993
3027581,-1.7580993
3027582,807.24286
3027583,-1.7580993
3027584,-1.7580993
3027585,-1.7580993
3027586,-1.7580993
3027587,-1.7580993
3027588,-1.7580993
3027589,-1.7580993
3027590,-1.7580993
3027591,-1.7580993
3027592,-1.7580993
3027593,-1.7580993
3027594,-1.7580993
3027595,-1.7580993
3027596,-1.7580993
3027597,1701.6628
3027598,-1.7580993
3027599,-1.7580993
3027600,-1.7580993
3027601,-1.7580993
3027602,-1.7580993
3027603,-1.7580993
3027604,-1.7580993
3027605,-1.7580993
3027606,-1.7580993
3027607,-1.7580993
3027608,-1.7580993
3027609,-1.7580993
3027610,-1.7580993
3027611,-1.7580993
3027612,-1.7580993
3027613,-1.7580993
3027614,-1.7580993
3027615,-1.7580993
3027616,-1.7580993
3027617,-1.7580993
3027618,-1.7580993
3027619,-1.7580993
3027620,-1.7580993
3027621,-1.7580993
3027622,-1.7580993
3027623,-1.7580993
3027624,-1.7580993
3027625,-1.7580993
3027626,-1.7580993
3027627,-1.7580993
3027628,-1.7580993
3027629,-1.7580993
3027630,-1.7580993
3027631,-1.7580993
3027632,-1.7580993
3027633,-1.7580993
3027634,-1.7580993
3027635,-1.7580993
3027636,-1.7580993
3027637,-1.7580993
3027638,-1.7580993
3027639,-1.7580993
3027640,-1.7580993
3027641,-1.7580993
3027642,-1.7580993
3027643,-1.7580993
3027644,-1.7580993
3027645,-1.7580993
3027646,-1.7580993
3027647,-1.7580993
3027648,-1.7580993
3027649,-1.7580993
3027650,-1.7580993
3027651,-1.7580993
3027652,-1.7580993
3027653,-1.7580993
3027654,-1.7580993
3027655,-1.7580993
3027656,-1.7580993
3027657,-1.7580993
3027658,-1.7580993
3027659,-1.7580993
3027660,-1.7580993
3027661,-1.7580993
3027662,-1.7580993
3027663,-1.7580993
3027664,-1.7580993
3027665,-1.7580993
3027666,-1.7580993
3027667,-1.7580993
3027668,-1.7580993
3027669,-1.7580993
3027670,-1.7580993
3027671,-1.7580993
3027672,-1.7580993
3027673,-1.7580993
3027674,-1.7580993
3027675,-1.7580993
3027676,-1.7580993
3027677,-1.7580993
3027678,-1.7580993
3027679,-1.7580993
3027680,-1.7580993
3027681,-1.7580993
3027682,-1.7580993
3027683,-1.7580993
3027684,-1.7580993
3027685,-1.7580993
3027686,-1.7580993
3027687,-1.7580993
3027688,-1.7580993
3027689,-1.7580993
3027690,-1.7580993
3027691,-1.7580993
3027692,-1.7580993
3027693,-1.7580993
3027694,-1.7580993
3027695,-1.7580993
3027696,-1.7580993
3027697,-1.7580993
3027698,-1.7580993
3027699,-1.7580993
3027700,-1.7580993
3027701,-1.7580993
3027702,-1.7580993
3027703,-1.7580993
3027704,-1.7580993
3027705,-1.7580993
3027706,-1.7580993
3027707,-1.7580993
3027708,-1.7580993
3027709,-1.7580993
3027710,-1.7580993
3027711,-1.7580993
3027712,-1.7580993
3027713,-1.7580993
3027714,-1.7580993
3027715,-1.7580993
3027716,-1.7580993
3027717,-1.7580993
3027718,-1.7580993
3027719,-1.7580993
3027720,-1.7580993
3027721,-1.7580993
3027722,-1.7580993
3027723,-1.7580993
3027724,-1.7580993
3027725,-1.7580993
3027726,-1.7580993
3027727,-1.7580993
3027728,-1.7580993
3027729,-1.7580993
3027730,-1.7580993
3027731,-1.7580993
3027732,-1.7580993
3027733,-1.7580993
3027734,-1.7580993
3027735,-1.7580993
3027736,-1.7580993
3027737,-1.7580993
3027738,-1.7580993
3027739,-1.7580993
3027740,-1.7580993
3027741,-1.7580993
3027742,-1.7580993
3027743,-1.7580993
3027744,-1.7580993
3027745,-1.7580993
3027746,-1.7580993
3027747,-1.7580993
3027748,-1.7580993
3027749,-1.7580993
3027750,-1.7580993
3027751,-1.7580993
3027752,-1.7580993
3027753,-1.7580993
3027754,-1.7580993
3027755,-1.7580993
3027756,-1.7580993
3027757,-1.7580993
3027758,-1.7580993
3027759,-1.7580993
3027760,-1.7580993
3027761,-1.7580993
3027762,-1.7580993
3027763,-1.7580993
3027764,-1.7580993
3027765,-1.7580993
3027766,-1.7580993
3027767,-1.7580993
3027768,-1.7580993
3027769,-1.7580993
3027770,-1.7580993
3027771,-1.7580993
3027772,-1.7580993
3027773,-1.7580993
3027774,-1.7580993
3027775,-1.7580993
3027776,-1.7580993
3027777,-1.7580993
3027778,-1.7580993
3027779,-1.7580993
3027780,-1.7580993
3027781,-1.7580993
3027782,-1.7580993
3027783,-1.7580993
3027784,-1.7580993
3027785,-1.7580993
3027786,-1.7580993
3027787,-1.7580993
3027788,-1.7580993
3027789,-1.7580993
3027790,-1.7580993
3027791,-1.7580993
3027792,-1.7580993
3027793,-1.7580993
3027794,-1.7580993
3027795,-1.7580993
3027796,-1.7580993
3027797,-1.7580993
3027798,-1.7580993
3027799,-1.7580993
3027800,-1.7580993
3027801,-1.7580993
3027802,-1.7580993
3027803,-1.7580993
3027804,-1.7580993
3027805,-1.7580993
3027806,-1.7580993
3027807,-1.7580993
3027808,-1.7580993
3027809,-1.7580993
3027810,-1.7580993
3027811,-1.7580993
3027812,-1.7580993
3027813,-1.7580993
3027814,-1.7580993
3027815,-1.7580993
3027816,-1.7580993
3027817,-1.7580993
3027818,-1.7580993
3027819,-1.7580993
3027820,-1.7580993
3027821,-1.7580993
3027822,-1.7580993
3027823,-1.7580993
3027824,-1.7580993
3027825,-1.7580993
3027826,-1.7580993
3027827,-1.7580993
3027828,-1.7580993
3027829,-1.7580993
3027830,-1.7580993
3027831,-1.7580993
3027832,-1.7580993
3027833,-1.7580993
3027834,-1.7580993
3027835,-1.7580993
3027836,-1.7580993
3027837,-1.7580993
3027838,-1.7580993
3027839,-1.7580993
3027840,-1.7580993
3027841,-1.7580993
3027842,-1.7580993
3027843,-1.7580993
3027844,-1.7580993
3027845,-1.7580993
3027846,-1.7580993
3027847,-1.7580993
3027848,-1.7580993
3027849,-1.7580993
3027850,-1.7580993
3027851,-1.7580993
3027852,-1.7580993
3027853,-1.7580993
3027854,-1.7580993
3027855,-1.7580993
3027856,-1.7580993
3027857,-1.7580993
3027858,-1.7580993
3027859,-1.7580993
3027860,-1.7580993
3027861,1083.4199
3027862,-1.7580993
3027863,-1.7580993
3027864,-1.7580993
3027865,-1.7580993
3027866,-1.7580993
3027867,-1.7580993
3027868,-1.7580993
3027869,-1.7580993
3027870,-1.7580993
3027871,-1.7580993
3027872,-1.7580993
3027873,-1.7580993
3027874,-1.7580993
3027875,-1.7580993
3027876,-1.7580993
3027877,-1.7580993
3027878,-1.7580993
3027879,-1.7580993
3027880,-1.7580993
3027881,-1.7580993
3027882,-1.7580993
3027883,-1.7580993
3027884,-1.7580993
3027885,-1.7580993
3027886,-1.7580993
3027887,-1.7580993
3027888,-1.7580993
3027889,-1.7580993
3027890,-1.7580993
3027891,-1.7580993
3027892,-1.7580993
3027893,-1.7580993
3027894,1255.2676
3027895,-1.7580993
3027896,-1.7580993
3027897,-1.7580993
3027898,-1.7580993
3027899,-1.7580993
3027900,-1.7580993
3027901,-1.7580993
3027902,-1.7580993
3027903,-1.7580993
3027904,-1.7580993
3027905,-1.7580993
3027906,-1.7580993
3027907,-1.7580993
3027908,-1.7580993
3027909,-1.7580993
3027910,-1.7580993
3027911,-1.7580993
3027912,-1.7580993
3027913,-1.7580993
3027914,-1.7580993
3027915,-1.7580993
3027916,-1.7580993
3027917,-1.7580993
3027918,-1.7580993
3027919,-1.7580993
3027920,-1.7580993
3027921,-1.7580993
3027922,-1.7580993
3027923,-1.7580993
3027924,-1.7580993
3027925,-1.7580993
3027926,-1.7580993
3027927,1207.9645
3027928,-1.7580993
3027929,-1.7580993
3027930,-1.7580993
3027931,-1.7580993
3027932,-1.7580993
3027933,-1.7580993
3027934,-1.7580993
3027935,-1.7580993
3027936,-1.7580993
3027937,-1.7580993
3027938,-1.7580993
3027939,-1.7580993
3027940,-1.7580993
3027941,-1.7580993
3027942,-1.7580993
3027943,-1.7580993
3027944,-1.7580993
3027945,-1.7580993
3027946,-1.7580993
3027947,-1.7580993
3027948,-1.7580993
3027949,-1.7580993
3027950,-1.7580993
3027951,-1.7580993
3027952,-1.7580993
3027953,-1.7580993
3027954,-1.7580993
3027955,-1.7580993
3027956,-1.7580993
3027957,-1.7580993
3027958,-1.7580993
3027959,-1.7580993
3027960,-1.7580993
3027961,-1.7580993
3027962,-1.7580993
3027963,-1.7580993
3027964,-1.7580993
3027965,-1.7580993
3027966,-1.7580993
3027967,-1.7580993
3027968,-1.7580993
3027969,-1.7580993
3027970,-1.7580993
3027971,-1.7580993
3027972,-1.7580993
3027973,-1.7580993
3027974,-1.7580993
3027975,-1.7580993
3027976,-1.7580993
3027977,-1.7580993
3027978,-1.7580993
3027979,-1.7580993
3027980,-1.7580993
3027981,-1.7580993
3027982,-1.7580993
3027983,-1.7580993
3027984,-1.7580993
3027985,-1.7580993
3027986,-1.7580993
3027987,-1.7580993
3027988,-1.7580993
3027989,-1.7580993
3027990,-1.7580993
3027991,-1.7580993
3027992,-1.7580993
3027993,-1.7580993
3027994,-1.7580993
3027995,-1.7580993
3027996,-1.7580993
3027997,-1.7580993
3027998,-1.7580993
3027999,-1.7580993
3028000,-1.7580993
3028001,-1.7580993
3028002,-1.7580993
3028003,-1.7580993
3028004,-1.7580993
3028005,-1.7580993
3028006,-1.7580993
3028007,-1.7580993
3028008,-1.7580993
3028009,-1.7580993
3028010,-1.7580993
3028011,-1.7580993
3028012,-1.7580993
3028013,-1.7580993
3028014,-1.7580993
3028015,-1.7580993
3028016,-1.7580993
3028017,-1.7580993
3028018,-1.7580993
3028019,-1.7580993
3028020,-1.7580993
3028021,-1.7580993
3028022,-1.7580993
3028023,-1.7580993
3028024,-1.7580993
3028025,-1.7580993
3028026,1633.6821
3028027,-1.7580993
3028028,-1.7580993
3028029,-1.7580993
3028030,-1.7580993
3028031,-1.7580993
3028032,-1.7580993
3028033,-1.7580993
3028034,-1.7580993
3028035,-1.7580993
3028036,-1.7580993
3028037,-1.7580993
3028038,-1.7580993
3028039,-1.7580993
3028040,-1.7580993
3028041,-1.7580993
3028042,-1.7580993
3028043,-1.7580993
3028044,-1.7580993
3028045,-1.7580993
3028046,-1.7580993
3028047,-1.7580993
3028048,-1.7580993
3028049,-1.7580993
3028050,-1.7580993
3028051,-1.7580993
3028052,-1.7580993
3028053,-1.7580993
3028054,-1.7580993
3028055,-1.7580993
3028056,-1.7580993
3028057,-1.7580993
3028058,-1.7580993
3028059,1799.7198
3028060,-1.7580993
3028061,-1.7580993
3028062,-1.7580993
3028063,-1.7580993
3028064,-1.7580993
3028065,-1.7580993
3028066,-1.7580993
3028067,-1.7580993
3028068,-1.7580993
3028069,-1.7580993
3028070,-1.7580993
3028071,-1.7580993
3028072,-1.7580993
3028073,-1.7580993
3028074,-1.7580993
3028075,-1.7580993
3028076,-1.7580993
3028077,-1.7580993
3028078,-1.7580993
3028079,-1.7580993
3028080,-1.7580993
3028081,-1.7580993
3028082,-1.7580993
3028083,-1.7580993
3028084,-1.7580993
3028085,-1.7580993
3028086,-1.7580993
3028087,-1.7580993
3028088,-1.7580993
3028089,-1.7580993
3028090,-1.7580993
3028091,-1.7580993
3028092,1192.143
3028093,-1.7580993
3028094,-1.7580993
3028095,-1.7580993
3028096,-1.7580993
3028097,-1.7580993
3028098,-1.7580993
3028099,-1.7580993
3028100,-1.7580993
3028101,-1.7580993
3028102,-1.7580993
3028103,-1.7580993
3028104,-1.7580993
3028105,-1.7580993
3028106,-1.7580993
3028107,-1.7580993
3028108,-1.7580993
3028109,-1.7580993
3028110,-1.7580993
3028111,-1.7580993
3028112,-1.7580993
3028113,-1.7580993
3028114,-1.7580993
3028115,-1.7580993
3028116,-1.7580993
3028117,-1.7580993
3028118,-1.7580993
3028119,-1.7580993
3028120,-1.7580993
3028121,-1.7580993
3028122,-1.7580993
3028123,-1.7580993
3028124,-1.7580993
3028125,-1.7580993
3028126,-1.7580993
3028127,-1.7580993
3028128,-1.7580993
3028129,-1.7580993
3028130,-1.7580993
3028131,-1.7580993
3028132,-1.7580993
3028133,-1.7580993
3028134,-1.7580993
3028135,-1.7580993
3028136,-1.7580993
3028137,-1.7580993
3028138,-1.7580993
3028139,-1.7580993
3028140,-1.7580993
3028141,-1.7580993
3028142,-1.7580993
3028143,-1.7580993
3028144,-1.7580993
3028145,-1.7580993
3028146,-1.7580993
3028147,-1.7580993
3028148,-1.7580993
3028149,-1.7580993
3028150,-1.7580993
3028151,-1.7580993
3028152,-1.7580993
3028153,-1.7580993
3028154,-1.7580993
3028155,-1.7580993
3028156,-1.7580993
3028157,-1.7580993
3028158,300.38657
3028159,-1.7580993
3028160,-1.7580993
3028161,-1.7580993
3028162,-1.7580993
3028163,-1.7580993
3028164,-1.7580993
3028165,-1.7580993
3028166,-1.7580993
3028167,-1.7580993
3028168,-1.7580993
3028169,-1.7580993
3028170,-1.7580993
3028171,-1.7580993
3028172,-1.7580993
3028173,-1.7580993
3028174,-1.7580993
3028175,-1.7580993
3028176,-1.7580993
3028177,-1.7580993
3028178,-1.7580993
3028179,-1.7580993
3028180,-1.7580993
3028181,-1.7580993
3028182,-1.7580993
3028183,-1.7580993
3028184,-1.7580993
3028185,-1.7580993
3028186,-1.7580993
3028187,-1.7580993
3028188,-1.7580993
3028189,-1.7580993
3028190,-1.7580993
3028191,-1.7580993
3028192,-1.7580993
3028193,-1.7580993
3028194,-1.7580993
3028195,-1.7580993
3028196,-1.7580993
3028197,-1.7580993
3028198,-1.7580993
3028199,-1.7580993
3028200,-1.7580993
3028201,-1.7580993
3028202,-1.7580993
3028203,-1.7580993
3028204,-1.7580993
3028205,-1.7580993
3028206,-1.7580993
3028207,-1.7580993
3028208,-1.7580993
3028209,-1.7580993
3028210,-1.7580993
3028211,-1.7580993
3028212,-1.7580993
3028213,-1.7580993
3028214,-1.7580993
3028215,-1.7580993
3028216,-1.7580993
3028217,-1.7580993
3028218,-1.7580993
3028219,-1.7580993
3028220,-1.7580993
3028221,-1.7580993
3028222,-1.7580993
3028223,-1.7580993
3028224,-1.7580993
3028225,-1.7580993
3028226,-1.7580993
3028227,-1.7580993
3028228,-1.7580993
3028229,-1.7580993
3028230,-1.7580993
3028231,-1.7580993
3028232,-1.7580993
3028233,-1.7580993
3028234,-1.7580993
3028235,-1.7580993
3028236,-1.7580993
3028237,-1.7580993
3028238,-1.7580993
3028239,-1.7580993
3028240,-1.7580993
3028241,-1.7580993
3028242,-1.7580993
3028243,-1.7580993
3028244,-1.7580993
3028245,-1.7580993
3028246,-1.7580993
3028247,-1.7580993
3028248,-1.7580993
3028249,-1.7580993
3028250,-1.7580993
3028251,-1.7580993
3028252,-1.7580993
3028253,-1.7580993
3028254,-1.7580993
3028255,-1.7580993
3028256,-1.7580993
3028257,251.1079
3028258,-1.7580993
3028259,-1.7580993
3028260,-1.7580993
3028261,-1.7580993
3028262,-1.7580993
3028263,-1.7580993
3028264,-1.7580993
